"Time (UTC)","CH4"
2023-03-06 19:00:00,1979.74
2023-03-06 20:00:00,1977.93
2023-03-06 21:00:00,1972.71
2023-03-06 22:00:00,1973.51
2023-03-06 23:00:00,1977.83
2023-03-07 00:00:00,1980.8
2023-03-07 01:00:00,1980.74
2023-03-07 02:00:00,1976.11
2023-03-07 03:00:00,1970.28
2023-03-07 04:00:00,1969.89
2023-03-07 05:00:00,1970.19
2023-03-07 06:00:00,1971.58
2023-03-07 07:00:00,1971.59
2023-03-07 08:00:00,1977.48
2023-03-07 09:00:00,1979.1
2023-03-07 10:00:00,1980.06
2023-03-07 11:00:00,1979.73
2023-03-07 12:00:00,1981.3
2023-03-07 13:00:00,1979.68
2023-03-07 14:00:00,1982.62
2023-03-07 15:00:00,1981.88
2023-03-07 16:00:00,1988.35
2023-03-07 17:00:00,1984.35
2023-03-07 18:00:00,-999.99
2023-03-07 19:00:00,-999.99
2023-03-07 20:00:00,-999.99
2023-03-07 21:00:00,1967.58
2023-03-07 22:00:00,1966.25
2023-03-07 23:00:00,1980.85
2023-03-08 00:00:00,2000.77
2023-03-08 01:00:00,1996.38
2023-03-08 02:00:00,1995.72
2023-03-08 03:00:00,1992.35
2023-03-08 04:00:00,1990.6
2023-03-08 05:00:00,1984.08
2023-03-08 06:00:00,1982.78
2023-03-08 07:00:00,1988.54
2023-03-08 08:00:00,1988.08
2023-03-08 09:00:00,1978.28
2023-03-08 10:00:00,1975.37
2023-03-08 11:00:00,1974.91
2023-03-08 12:00:00,1978.43
2023-03-08 13:00:00,1979.85
2023-03-08 14:00:00,1979.26
2023-03-08 15:00:00,1978.29
2023-03-08 16:00:00,1976.2
2023-03-08 17:00:00,1976.98
2023-03-08 18:00:00,1980.13
2023-03-08 19:00:00,1983
2023-03-08 20:00:00,1986.13
2023-03-08 21:00:00,1984.38
2023-03-08 22:00:00,1981.63
2023-03-08 23:00:00,1984.23
2023-03-09 00:00:00,1986.01
2023-03-09 01:00:00,1983.98
2023-03-09 02:00:00,1983.74
2023-03-09 03:00:00,1982.83
2023-03-09 04:00:00,1983.28
2023-03-09 05:00:00,1983.24
2023-03-09 06:00:00,1982.43
2023-03-09 07:00:00,1981.12
2023-03-09 08:00:00,1983.41
2023-03-09 09:00:00,1985.55
2023-03-09 10:00:00,1986.7
2023-03-09 11:00:00,1986.99
2023-03-09 12:00:00,1986.58
2023-03-09 13:00:00,1986.73
2023-03-09 14:00:00,1987.14
2023-03-09 15:00:00,1987.67
2023-03-09 16:00:00,1987.49
2023-03-09 17:00:00,1986.86
2023-03-09 18:00:00,1985.59
2023-03-09 19:00:00,1985
2023-03-09 20:00:00,1985.32
2023-03-09 21:00:00,1987.23
2023-03-09 22:00:00,1988.16
2023-03-09 23:00:00,1988.31
2023-03-10 00:00:00,1989.07
2023-03-10 01:00:00,1989.22
2023-03-10 02:00:00,1989.48
2023-03-10 03:00:00,1989.58
2023-03-10 04:00:00,1986.2
2023-03-10 05:00:00,1983.26
2023-03-10 06:00:00,1986.01
2023-03-10 07:00:00,1986.6
2023-03-10 08:00:00,1990.72
2023-03-10 09:00:00,2000.15
2023-03-10 10:00:00,2005.59
2023-03-10 11:00:00,2005.65
2023-03-10 12:00:00,2004.68
2023-03-10 13:00:00,1999.76
2023-03-10 14:00:00,1998.94
2023-03-10 15:00:00,1986.68
2023-03-10 16:00:00,1992.55
2023-03-10 17:00:00,1996.56
2023-03-10 18:00:00,2000.57
2023-03-10 19:00:00,2004.4
2023-03-10 20:00:00,2001.93
2023-03-10 21:00:00,2000.59
2023-03-10 22:00:00,1995.63
2023-03-10 23:00:00,1995.96
2023-03-11 00:00:00,2000.73
2023-03-11 01:00:00,2005.46
2023-03-11 02:00:00,2006.53
2023-03-11 03:00:00,2006.07
2023-03-11 04:00:00,2006.36
2023-03-11 05:00:00,2006.88
2023-03-11 06:00:00,2005.73
2023-03-11 07:00:00,1999.84
2023-03-11 08:00:00,2000.27
2023-03-11 09:00:00,2004.68
2023-03-11 10:00:00,2004.59
2023-03-11 11:00:00,2001.77
2023-03-11 12:00:00,1991.38
2023-03-11 13:00:00,1987.58
2023-03-11 14:00:00,1988.98
2023-03-11 15:00:00,1989.24
2023-03-11 16:00:00,1988.78
2023-03-11 17:00:00,1988.09
2023-03-11 18:00:00,-999.99
2023-03-11 19:00:00,-999.99
2023-03-11 20:00:00,-999.99
2023-03-11 21:00:00,1986.13
2023-03-11 22:00:00,1986.29
2023-03-11 23:00:00,1985.23
2023-03-12 00:00:00,1984.2
2023-03-12 01:00:00,1985.96
2023-03-12 02:00:00,1983.85
2023-03-12 03:00:00,1982.38
2023-03-12 04:00:00,1982.02
2023-03-12 05:00:00,1988.37
2023-03-12 06:00:00,1986.56
2023-03-12 07:00:00,1991.57
2023-03-12 08:00:00,1994.82
2023-03-12 09:00:00,1993.16
2023-03-12 10:00:00,1988.94
2023-03-12 11:00:00,1985.98
2023-03-12 12:00:00,1982.87
2023-03-12 13:00:00,1976.32
2023-03-12 14:00:00,1975.15
2023-03-12 15:00:00,1979.94
2023-03-12 16:00:00,1986.13
2023-03-12 17:00:00,1979.41
2023-03-12 18:00:00,1976.97
2023-03-12 19:00:00,1975.95
2023-03-12 20:00:00,1974.67
2023-03-12 21:00:00,1979.89
2023-03-12 22:00:00,1976.39
2023-03-12 23:00:00,1977.16
2023-03-13 00:00:00,1976.97
2023-03-13 01:00:00,1963.61
2023-03-13 02:00:00,1945.7
2023-03-13 03:00:00,1942.63
2023-03-13 04:00:00,1940.21
2023-03-13 05:00:00,1940.82
2023-03-13 06:00:00,1936.79
2023-03-13 07:00:00,1926.83
2023-03-13 08:00:00,1925.76
2023-03-13 09:00:00,1924.35
2023-03-13 10:00:00,1926.42
2023-03-13 11:00:00,1927.64
2023-03-13 12:00:00,1927.25
2023-03-13 13:00:00,1928.34
2023-03-13 14:00:00,1927.82
2023-03-13 15:00:00,1927.98
2023-03-13 16:00:00,1930.33
2023-03-13 17:00:00,1934.94
2023-03-13 18:00:00,1940.78
2023-03-13 19:00:00,1946.93
2023-03-13 20:00:00,1944.14
2023-03-13 21:00:00,1973.58
2023-03-13 22:00:00,2015.65
2023-03-13 23:00:00,2015.14
2023-03-14 00:00:00,1981.25
2023-03-14 01:00:00,1972.16
2023-03-14 02:00:00,1979.03
2023-03-14 03:00:00,1977.05
2023-03-14 04:00:00,1978.73
2023-03-14 05:00:00,1984.34
2023-03-14 06:00:00,1983.86
2023-03-14 07:00:00,1988.64
2023-03-14 08:00:00,1993.22
2023-03-14 09:00:00,1991.35
2023-03-14 10:00:00,1995.94
2023-03-14 11:00:00,2000.1
2023-03-14 12:00:00,2002.32
2023-03-14 13:00:00,2002.45
2023-03-14 14:00:00,2002.83
2023-03-14 15:00:00,2001.65
2023-03-14 16:00:00,2007.26
2023-03-14 17:00:00,2010.28
2023-03-14 18:00:00,2006.23
2023-03-14 19:00:00,2001.93
2023-03-14 20:00:00,2002.16
2023-03-14 21:00:00,1997.55
2023-03-14 22:00:00,2002.32
2023-03-14 23:00:00,2007.74
2023-03-15 00:00:00,2010.13
2023-03-15 01:00:00,2011.78
2023-03-15 02:00:00,2013.64
2023-03-15 03:00:00,2012.05
2023-03-15 04:00:00,2009.77
2023-03-15 05:00:00,2010.18
2023-03-15 06:00:00,2009.27
2023-03-15 07:00:00,2008.02
2023-03-15 08:00:00,2007.76
2023-03-15 09:00:00,2006.9
2023-03-15 10:00:00,2006.54
2023-03-15 11:00:00,2002.46
2023-03-15 12:00:00,1991.65
2023-03-15 13:00:00,1986.73
2023-03-15 14:00:00,1987.97
2023-03-15 15:00:00,1986.19
2023-03-15 16:00:00,1983.22
2023-03-15 17:00:00,1980.93
2023-03-15 18:00:00,1979.09
2023-03-15 19:00:00,1982.99
2023-03-15 20:00:00,1980.81
2023-03-15 21:00:00,1974.48
2023-03-15 22:00:00,1970.19
2023-03-15 23:00:00,1970.45
2023-03-16 00:00:00,1967.56
2023-03-16 01:00:00,1963.42
2023-03-16 02:00:00,1965.7
2023-03-16 03:00:00,1968.61
2023-03-16 04:00:00,1976.27
2023-03-16 05:00:00,1976.26
2023-03-16 06:00:00,1974.56
2023-03-16 07:00:00,1971.62
2023-03-16 08:00:00,1973.37
2023-03-16 09:00:00,1963.21
2023-03-16 10:00:00,1953.71
2023-03-16 11:00:00,1950.21
2023-03-16 12:00:00,1949.38
2023-03-16 13:00:00,1944.81
2023-03-16 14:00:00,1941.03
2023-03-16 15:00:00,1937.69
2023-03-16 16:00:00,1937.4
2023-03-16 17:00:00,1953.89
2023-03-16 18:00:00,1960.24
2023-03-16 19:00:00,1962.01
2023-03-16 20:00:00,1962.78
2023-03-16 21:00:00,1964.72
2023-03-16 22:00:00,1963.08
2023-03-16 23:00:00,1957.2
2023-03-17 00:00:00,1953.21
2023-03-17 01:00:00,1946.34
2023-03-17 02:00:00,1942.74
2023-03-17 03:00:00,1941.25
2023-03-17 04:00:00,1947.26
2023-03-17 05:00:00,1952.42
2023-03-17 06:00:00,1946.73
2023-03-17 07:00:00,1944.75
2023-03-17 08:00:00,1943.14
2023-03-17 09:00:00,1941.76
2023-03-17 10:00:00,1940.29
2023-03-17 11:00:00,1941.76
2023-03-17 12:00:00,1942.74
2023-03-17 13:00:00,1944.2
2023-03-17 14:00:00,1944.87
2023-03-17 15:00:00,1945.98
2023-03-17 16:00:00,1947.06
2023-03-17 17:00:00,1947.48
2023-03-17 18:00:00,1947.63
2023-03-17 19:00:00,1948.57
2023-03-17 20:00:00,1950.26
2023-03-17 21:00:00,1952.95
2023-03-17 22:00:00,1953.62
2023-03-17 23:00:00,1957.7
2023-03-18 00:00:00,1958.41
2023-03-18 01:00:00,1959.77
2023-03-18 02:00:00,1961.7
2023-03-18 03:00:00,1961.18
2023-03-18 04:00:00,1961.79
2023-03-18 05:00:00,1961.38
2023-03-18 06:00:00,1961.32
2023-03-18 07:00:00,1960.39
2023-03-18 08:00:00,1960.62
2023-03-18 09:00:00,1964.86
2023-03-18 10:00:00,1970.23
2023-03-18 11:00:00,1971.74
2023-03-18 12:00:00,1973.99
2023-03-18 13:00:00,1970.93
2023-03-18 14:00:00,1976.04
2023-03-18 15:00:00,1977.66
2023-03-18 16:00:00,1977.34
2023-03-18 17:00:00,1980.91
2023-03-18 18:00:00,1992.83
2023-03-18 19:00:00,1997.13
2023-03-18 20:00:00,1992.81
2023-03-18 21:00:00,1991.06
2023-03-18 22:00:00,1983.56
2023-03-18 23:00:00,1981.53
2023-03-19 00:00:00,1980.6
2023-03-19 01:00:00,1981.58
2023-03-19 02:00:00,1982.85
2023-03-19 03:00:00,1984.3
2023-03-19 04:00:00,1990.73
2023-03-19 05:00:00,1992.98
2023-03-19 06:00:00,1991.6
2023-03-19 07:00:00,1991.72
2023-03-19 08:00:00,1993.29
2023-03-19 09:00:00,1993.03
2023-03-19 10:00:00,1991.01
2023-03-19 11:00:00,1991.09
2023-03-19 12:00:00,1999.64
2023-03-19 13:00:00,2012.52
2023-03-19 14:00:00,2035.74
2023-03-19 15:00:00,2007.27
2023-03-19 16:00:00,2001.63
2023-03-19 17:00:00,2002.15
2023-03-19 18:00:00,2002.16
2023-03-19 19:00:00,2001.22
2023-03-19 20:00:00,1999.81
2023-03-19 21:00:00,1999.15
2023-03-19 22:00:00,1999.98
2023-03-19 23:00:00,2001.97
2023-03-20 00:00:00,2002.53
2023-03-20 01:00:00,2007.08
2023-03-20 02:00:00,2006.21
2023-03-20 03:00:00,2005.08
2023-03-20 04:00:00,2005.61
2023-03-20 05:00:00,2001.64
2023-03-20 06:00:00,1998.89
2023-03-20 07:00:00,1998.84
2023-03-20 08:00:00,-999.99
2023-03-20 09:00:00,-999.99
2023-03-20 10:00:00,-999.99
2023-03-20 11:00:00,1994.28
2023-03-20 12:00:00,1993.38
2023-03-20 13:00:00,2001.6
2023-03-20 14:00:00,1998.92
2023-03-20 15:00:00,1999.21
2023-03-20 16:00:00,1998.91
2023-03-20 17:00:00,1998.14
2023-03-20 18:00:00,1998.36
2023-03-20 19:00:00,1997.08
2023-03-20 20:00:00,2000.3
2023-03-20 21:00:00,1997.97
2023-03-20 22:00:00,1986.86
2023-03-20 23:00:00,1955.76
2023-03-21 00:00:00,1958.36
2023-03-21 01:00:00,1951.04
2023-03-21 02:00:00,1951.31
2023-03-21 03:00:00,1950.22
2023-03-21 04:00:00,1942.04
2023-03-21 05:00:00,1947.77
2023-03-21 06:00:00,1947.81
2023-03-21 07:00:00,1948.97
2023-03-21 08:00:00,1954.27
2023-03-21 09:00:00,1959.95
2023-03-21 10:00:00,1957.34
2023-03-21 11:00:00,1952.7
2023-03-21 12:00:00,1960.55
2023-03-21 13:00:00,1961.93
2023-03-21 14:00:00,1966.95
2023-03-21 15:00:00,1957.34
2023-03-21 16:00:00,1956.05
2023-03-21 17:00:00,1976.68
2023-03-21 18:00:00,1953.26
2023-03-21 19:00:00,1955.72
2023-03-21 20:00:00,1954.38
2023-03-21 21:00:00,1953.16
2023-03-21 22:00:00,1956
2023-03-21 23:00:00,1956.35
2023-03-22 00:00:00,1962.98
2023-03-22 01:00:00,1955.72
2023-03-22 02:00:00,1951.79
2023-03-22 03:00:00,1948.29
2023-03-22 04:00:00,1946.5
2023-03-22 05:00:00,1946.71
2023-03-22 06:00:00,1947.5
2023-03-22 07:00:00,1947.94
2023-03-22 08:00:00,1949.62
2023-03-22 09:00:00,1954.98
2023-03-22 10:00:00,1959.15
2023-03-22 11:00:00,1964.53
2023-03-22 12:00:00,1957.66
2023-03-22 13:00:00,1960.09
2023-03-22 14:00:00,1961.05
2023-03-22 15:00:00,1961.63
2023-03-22 16:00:00,1965.46
2023-03-22 17:00:00,1975.18
2023-03-22 18:00:00,1982.97
2023-03-22 19:00:00,1979.93
2023-03-22 20:00:00,1977.17
2023-03-22 21:00:00,1978.04
2023-03-22 22:00:00,1980.16
2023-03-22 23:00:00,1978.04
2023-03-23 00:00:00,1972.92
2023-03-23 01:00:00,1967.92
2023-03-23 02:00:00,1971.83
2023-03-23 03:00:00,1973.11
2023-03-23 04:00:00,1966.62
2023-03-23 05:00:00,1964.6
2023-03-23 06:00:00,1966.23
2023-03-23 07:00:00,1965.82
2023-03-23 08:00:00,1961.03
2023-03-23 09:00:00,1962.31
2023-03-23 10:00:00,1967.31
2023-03-23 11:00:00,1967.04
2023-03-23 12:00:00,1966.64
2023-03-23 13:00:00,1967.24
2023-03-23 14:00:00,1966.83
2023-03-23 15:00:00,1969.6
2023-03-23 16:00:00,1972.94
2023-03-23 17:00:00,1974.16
2023-03-23 18:00:00,1970.41
2023-03-23 19:00:00,1966.26
2023-03-23 20:00:00,1965.15
2023-03-23 21:00:00,1963.97
2023-03-23 22:00:00,1965.87
2023-03-23 23:00:00,1968.98
2023-03-24 00:00:00,1973.75
2023-03-24 01:00:00,1982.69
2023-03-24 02:00:00,1981.03
2023-03-24 03:00:00,1975.21
2023-03-24 04:00:00,1983.14
2023-03-24 05:00:00,1991.23
2023-03-24 06:00:00,2001.72
2023-03-24 07:00:00,1993.04
2023-03-24 08:00:00,1982.12
2023-03-24 09:00:00,1974.13
2023-03-24 10:00:00,1974.63
2023-03-24 11:00:00,1980.53
2023-03-24 12:00:00,1986.92
2023-03-24 13:00:00,1984.93
2023-03-24 14:00:00,1977.9
2023-03-24 15:00:00,1977.49
2023-03-24 16:00:00,1978.77
2023-03-24 17:00:00,1977.84
2023-03-24 18:00:00,1983.33
2023-03-24 19:00:00,1989.04
2023-03-24 20:00:00,1987.75
2023-03-24 21:00:00,1987.74
2023-03-24 22:00:00,1982.36
2023-03-24 23:00:00,1985.32
2023-03-25 00:00:00,1986.69
2023-03-25 01:00:00,1990.85
2023-03-25 02:00:00,1992.41
2023-03-25 03:00:00,1994.18
2023-03-25 04:00:00,1994.45
2023-03-25 05:00:00,1993.39
2023-03-25 06:00:00,1994.97
2023-03-25 07:00:00,1995.73
2023-03-25 08:00:00,1995.73
2023-03-25 09:00:00,1996.17
2023-03-25 10:00:00,1997.47
2023-03-25 11:00:00,1997.23
2023-03-25 12:00:00,1997.79
2023-03-25 13:00:00,1995.26
2023-03-25 14:00:00,1995.28
2023-03-25 15:00:00,1995.45
2023-03-25 16:00:00,1996.84
2023-03-25 17:00:00,1998.29
2023-03-25 18:00:00,1998.86
2023-03-25 19:00:00,1993.6
2023-03-25 20:00:00,1991.44
2023-03-25 21:00:00,1990.1
2023-03-25 22:00:00,1990.39
2023-03-25 23:00:00,1989.78
2023-03-26 00:00:00,1989.39
2023-03-26 01:00:00,1983.44
2023-03-26 02:00:00,1980.2
2023-03-26 03:00:00,1982.99
2023-03-26 04:00:00,1984.78
2023-03-26 05:00:00,1985.43
2023-03-26 06:00:00,1986.86
2023-03-26 07:00:00,1988.55
2023-03-26 08:00:00,1988.29
2023-03-26 09:00:00,1990.14
2023-03-26 10:00:00,1990.23
2023-03-26 11:00:00,1991.1
2023-03-26 12:00:00,1986.76
2023-03-26 13:00:00,1991.95
2023-03-26 14:00:00,1995.59
2023-03-26 15:00:00,1995.89
2023-03-26 16:00:00,1997.18
2023-03-26 17:00:00,1998.17
2023-03-26 18:00:00,1998.98
2023-03-26 19:00:00,1998.84
2023-03-26 20:00:00,1999.16
2023-03-26 21:00:00,2001.52
2023-03-26 22:00:00,2001.94
2023-03-26 23:00:00,2002.97
2023-03-27 00:00:00,2003.89
2023-03-27 01:00:00,2002.45
2023-03-27 02:00:00,2004.08
2023-03-27 03:00:00,2006.26
2023-03-27 04:00:00,2014.41
2023-03-27 05:00:00,2029.2
2023-03-27 06:00:00,2036.09
2023-03-27 07:00:00,2039.82
2023-03-27 08:00:00,2028.17
2023-03-27 09:00:00,2029.49
2023-03-27 10:00:00,2042.19
2023-03-27 11:00:00,2034.98
2023-03-27 12:00:00,2032.45
2023-03-27 13:00:00,2029.75
2023-03-27 14:00:00,2025.71
2023-03-27 15:00:00,2021.43
2023-03-27 16:00:00,2020.87
2023-03-27 17:00:00,2019.48
2023-03-27 18:00:00,2019.26
2023-03-27 19:00:00,2021.46
2023-03-27 20:00:00,2025.58
2023-03-27 21:00:00,2026.75
2023-03-27 22:00:00,2025.08
2023-03-27 23:00:00,2024.29
2023-03-28 00:00:00,2023.14
2023-03-28 01:00:00,2013.67
2023-03-28 02:00:00,2013.78
2023-03-28 03:00:00,2008.75
2023-03-28 04:00:00,2009.53
2023-03-28 05:00:00,2010.42
2023-03-28 06:00:00,2009.37
2023-03-28 07:00:00,2009.42
2023-03-28 08:00:00,2012.02
2023-03-28 09:00:00,2011.78
2023-03-28 10:00:00,2004.88
2023-03-28 11:00:00,2006.7
2023-03-28 12:00:00,1999.91
2023-03-28 13:00:00,1986.52
2023-03-28 14:00:00,1985.88
2023-03-28 15:00:00,1985.95
2023-03-28 16:00:00,1986.36
2023-03-28 17:00:00,1980.29
2023-03-28 18:00:00,1970.31
2023-03-28 19:00:00,1962.24
2023-03-28 20:00:00,1958.62
2023-03-28 21:00:00,1961.06
2023-03-28 22:00:00,1955.61
2023-03-28 23:00:00,1954.98
2023-03-29 00:00:00,1954.48
2023-03-29 01:00:00,1955.55
2023-03-29 02:00:00,1955.46
2023-03-29 03:00:00,1956.69
2023-03-29 04:00:00,1956.53
2023-03-29 05:00:00,1955.11
2023-03-29 06:00:00,1954.11
2023-03-29 07:00:00,1954.92
2023-03-29 08:00:00,1958.82
2023-03-29 09:00:00,1952.65
2023-03-29 10:00:00,1953.03
2023-03-29 11:00:00,1950.95
2023-03-29 12:00:00,1951.8
2023-03-29 13:00:00,1954.18
2023-03-29 14:00:00,1952.02
2023-03-29 15:00:00,1954.26
2023-03-29 16:00:00,1954.19
2023-03-29 17:00:00,1953.85
2023-03-29 18:00:00,1953.16
2023-03-29 19:00:00,1953.92
2023-03-29 20:00:00,1956.55
2023-03-29 21:00:00,1964.56
2023-03-29 22:00:00,1966.98
2023-03-29 23:00:00,-999.99
2023-03-30 00:00:00,-999.99
2023-03-30 01:00:00,-999.99
2023-03-30 02:00:00,1951.46
2023-03-30 03:00:00,1952.12
2023-03-30 04:00:00,1951.71
2023-03-30 05:00:00,1951.8
2023-03-30 06:00:00,1954.42
2023-03-30 07:00:00,1958.7
2023-03-30 08:00:00,1961.51
2023-03-30 09:00:00,1965.91
2023-03-30 10:00:00,1969.3
2023-03-30 11:00:00,1976.09
2023-03-30 12:00:00,1980.87
2023-03-30 13:00:00,1982.99
2023-03-30 14:00:00,1987.34
2023-03-30 15:00:00,1987.87
2023-03-30 16:00:00,1987.41
2023-03-30 17:00:00,1987.25
2023-03-30 18:00:00,1988.47
2023-03-30 19:00:00,1989.88
2023-03-30 20:00:00,1989.72
2023-03-30 21:00:00,1991.65
2023-03-30 22:00:00,1987.86
2023-03-30 23:00:00,1985.98
2023-03-31 00:00:00,1980.47
2023-03-31 01:00:00,1979.65
2023-03-31 02:00:00,1977.07
2023-03-31 03:00:00,1974.11
2023-03-31 04:00:00,1981.01
2023-03-31 05:00:00,1990.89
2023-03-31 06:00:00,1992.66
2023-03-31 07:00:00,1991.4
2023-03-31 08:00:00,1991.53
2023-03-31 09:00:00,1992.99
2023-03-31 10:00:00,1990.87
2023-03-31 11:00:00,1988.1
2023-03-31 12:00:00,1990.32
2023-03-31 13:00:00,1994.69
2023-03-31 14:00:00,1993.7
2023-03-31 15:00:00,1995.03
2023-03-31 16:00:00,1995.69
2023-03-31 17:00:00,1996.15
2023-03-31 18:00:00,1997.43
2023-03-31 19:00:00,1995.66
2023-03-31 20:00:00,1995.18
2023-03-31 21:00:00,1995.1
2023-03-31 22:00:00,1997.16
2023-03-31 23:00:00,1998
2023-04-01 00:00:00,1997.1
2023-04-01 01:00:00,1996.71
2023-04-01 02:00:00,1996.63
2023-04-01 03:00:00,1995.01
2023-04-01 04:00:00,1998.19
2023-04-01 05:00:00,1997.73
2023-04-01 06:00:00,1997.76
2023-04-01 07:00:00,1996.99
2023-04-01 08:00:00,1997.02
2023-04-01 09:00:00,1996.91
2023-04-01 10:00:00,1993.78
2023-04-01 11:00:00,1994.01
2023-04-01 12:00:00,1996.76
2023-04-01 13:00:00,1997.7
2023-04-01 14:00:00,1996.7
2023-04-01 15:00:00,1994.6
2023-04-01 16:00:00,1995.82
2023-04-01 17:00:00,1996.88
2023-04-01 18:00:00,1997.4
2023-04-01 19:00:00,1996.96
2023-04-01 20:00:00,1997.96
2023-04-01 21:00:00,1998.42
2023-04-01 22:00:00,1999.48
2023-04-01 23:00:00,1999.42
2023-04-02 00:00:00,1999.23
2023-04-02 01:00:00,2000.89
2023-04-02 02:00:00,2002.26
2023-04-02 03:00:00,2004.12
2023-04-02 04:00:00,2003.09
2023-04-02 05:00:00,1998.05
2023-04-02 06:00:00,1996.35
2023-04-02 07:00:00,1995.52
2023-04-02 08:00:00,1995.16
2023-04-02 09:00:00,1998.71
2023-04-02 10:00:00,2003
2023-04-02 11:00:00,2007.2
2023-04-02 12:00:00,2008.1
2023-04-02 13:00:00,2007.83
2023-04-02 14:00:00,2006.91
2023-04-02 15:00:00,2008.25
2023-04-02 16:00:00,2010.14
2023-04-02 17:00:00,2011.73
2023-04-02 18:00:00,2013.44
2023-04-02 19:00:00,2017.35
2023-04-02 20:00:00,2019.67
2023-04-02 21:00:00,2018.62
2023-04-02 22:00:00,2019.08
2023-04-02 23:00:00,2018.77
2023-04-03 00:00:00,2018.9
2023-04-03 01:00:00,2017.28
2023-04-03 02:00:00,2017.16
2023-04-03 03:00:00,2012.28
2023-04-03 04:00:00,2021.46
2023-04-03 05:00:00,2023.07
2023-04-03 06:00:00,1997.5
2023-04-03 07:00:00,1999.77
2023-04-03 08:00:00,2001.58
2023-04-03 09:00:00,1999.82
2023-04-03 10:00:00,1999.06
2023-04-03 11:00:00,1995.04
2023-04-03 12:00:00,1994.11
2023-04-03 13:00:00,1998.96
2023-04-03 14:00:00,1999.96
2023-04-03 15:00:00,1997.05
2023-04-03 16:00:00,1994
2023-04-03 17:00:00,1993.53
2023-04-03 18:00:00,1991.29
2023-04-03 19:00:00,1989.87
2023-04-03 20:00:00,1986.08
2023-04-03 21:00:00,1990.78
2023-04-03 22:00:00,1991.56
2023-04-03 23:00:00,1993.84
2023-04-04 00:00:00,1991.94
2023-04-04 01:00:00,1990.71
2023-04-04 02:00:00,1992.47
2023-04-04 03:00:00,1998.38
2023-04-04 04:00:00,1988.12
2023-04-04 05:00:00,1981.82
2023-04-04 06:00:00,1990.06
2023-04-04 07:00:00,1987.69
2023-04-04 08:00:00,1986.72
2023-04-04 09:00:00,1989.94
2023-04-04 10:00:00,1988.57
2023-04-04 11:00:00,1987.01
2023-04-04 12:00:00,1992.22
2023-04-04 13:00:00,1995
2023-04-04 14:00:00,1996.96
2023-04-04 15:00:00,1998.47
2023-04-04 16:00:00,1997
2023-04-04 17:00:00,1993.31
2023-04-04 18:00:00,1992.68
2023-04-04 19:00:00,1993.38
2023-04-04 20:00:00,1994.53
2023-04-04 21:00:00,1994.9
2023-04-04 22:00:00,1995.09
2023-04-04 23:00:00,1994.77
2023-04-05 00:00:00,1994.63
2023-04-05 01:00:00,1994.44
2023-04-05 02:00:00,1994.24
2023-04-05 03:00:00,1993.57
2023-04-05 04:00:00,1993.65
2023-04-05 05:00:00,1993.86
2023-04-05 06:00:00,1994.56
2023-04-05 07:00:00,1994.39
2023-04-05 08:00:00,1995.39
2023-04-05 09:00:00,1995.29
2023-04-05 10:00:00,1995.72
2023-04-05 11:00:00,1996.81
2023-04-05 12:00:00,1999.79
2023-04-05 13:00:00,2010.63
2023-04-05 14:00:00,2019.81
2023-04-05 15:00:00,2027.39
2023-04-05 16:00:00,2027.17
2023-04-05 17:00:00,2020.17
2023-04-05 18:00:00,2010.6
2023-04-05 19:00:00,1996.93
2023-04-05 20:00:00,1993.85
2023-04-05 21:00:00,1994.22
2023-04-05 22:00:00,1992.57
2023-04-05 23:00:00,1979.98
2023-04-06 00:00:00,1980.76
2023-04-06 01:00:00,1980.02
2023-04-06 02:00:00,1979.51
2023-04-06 03:00:00,1980.15
2023-04-06 04:00:00,1980.58
2023-04-06 05:00:00,1978.84
2023-04-06 06:00:00,1976.84
2023-04-06 07:00:00,1977.75
2023-04-06 08:00:00,1978.34
2023-04-06 09:00:00,1979.56
2023-04-06 10:00:00,1981.46
2023-04-06 11:00:00,1993.28
2023-04-06 12:00:00,1993.75
2023-04-06 13:00:00,1992.85
2023-04-06 14:00:00,1996.03
2023-04-06 15:00:00,1998.16
2023-04-06 16:00:00,2007.55
2023-04-06 17:00:00,2000.04
2023-04-06 18:00:00,2004.32
2023-04-06 19:00:00,2008.7
2023-04-06 20:00:00,2011.96
2023-04-06 21:00:00,2015.05
2023-04-06 22:00:00,2005.48
2023-04-06 23:00:00,2001.66
2023-04-07 00:00:00,1988.13
2023-04-07 01:00:00,1988.71
2023-04-07 02:00:00,1988.81
2023-04-07 03:00:00,1989.82
2023-04-07 04:00:00,1990.71
2023-04-07 05:00:00,1991.72
2023-04-07 06:00:00,1992.2
2023-04-07 07:00:00,1992.75
2023-04-07 08:00:00,1998.13
2023-04-07 09:00:00,2006.23
2023-04-07 10:00:00,2004.64
2023-04-07 11:00:00,1998.51
2023-04-07 12:00:00,2000.07
2023-04-07 13:00:00,-999.99
2023-04-07 14:00:00,-999.99
2023-04-07 15:00:00,-999.99
2023-04-07 16:00:00,2013.74
2023-04-07 17:00:00,2014.42
2023-04-07 18:00:00,2014.98
2023-04-07 19:00:00,2011.12
2023-04-07 20:00:00,2000.81
2023-04-07 21:00:00,2007.27
2023-04-07 22:00:00,2023.71
2023-04-07 23:00:00,2017.69
2023-04-08 00:00:00,2021.29
2023-04-08 01:00:00,2021.08
2023-04-08 02:00:00,2020.98
2023-04-08 03:00:00,2021.08
